Year,Avg Annual Wage
2000,21255
2001,21952
2002,22437
2003,23059
2004,24078
2005,24886
2006,25713
2007,26280
2008,27089
2009,27140
2010,27807
2011,28157
2012,27984
2013,28385
2014,28563
2015,28859
2016,29121
2017,28242
2018,29560
2019,29882
2020,28491
2021,30048
2022,31530
